Periods,Solar PV
1671,858.8679595976043
1672,748.7524174395647
1673,590.70559173617
1674,376.32382919151473
1675,94.51413076309608
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,18.22959643199733
1689,256.9894833902649
1690,486.8383670473076
1691,562.9563864491865
1692,821.3970803925889
1693,897.0143065013536
1694,906.1321862339161
1695,854.3300338502638
1696,728.3872775466442
1697,585.4764581602461
1698,377.8068835749252
1699,127.82549101445197
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,19.214328599791425
1713,259.6546328722219
1714,490.42885048136424
1715,666.293666909929
1716,818.7321434063463
1717,900.7504785004843
1718,909.7491740501515
1719,862.4783450282408
1720,754.1682423312435
1721,584.7916010282183
1722,373.7623603130456
1723,138.90752061643957
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,19.19546294540745
1737,255.63194234931208
1738,491.32487544339205
1739,670.9394687035689
1740,828.2314172219812
1741,898.8025329463557
1742,907.2761805812708
1743,859.2385860842825
1744,747.4011980183424
1745,592.8224967829931
1746,378.18687753010147
1747,141.72087236052587
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,19.222713335073188
1761,259.7831515093799
1762,492.5462308236346
1763,667.7387318303287
1764,825.5487467750843
1765,899.5819011857044
1766,907.4039471734663
1767,858.7194709257917
1768,750.4944539600785
1769,589.2460886924935
1770,379.19943417466925
1771,140.36477463656382
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,20.201994982919476
1785,254.98402321222488
1786,494.3929480844621
1787,606.2034341559759
1788,823.5806143028312
1789,894.0760261603225
1790,903.0152002395918
1791,855.4967969269782
1792,750.0201332904641
1793,590.1246216372115
1794,379.96217955249546
1795,136.75603138288642
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,20.13065118271499
1809,252.1365796771903
1810,479.04137930384064
1811,693.4245012771844
1812,813.8735448439439
1813,892.7131640343881
1814,859.4350253121476
1815,428.28452565204725
1816,753.9209239409195
1817,587.3285221311785
1818,163.8857227316728
1819,12.915560695193369
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,21.275339679556804
1833,227.43215252807093
1834,440.2645801977353
1835,560.639859314777
1836,820.3698958317698
1837,897.7813185280933
1838,797.1993446427202
1839,442.4865349097542
1840,211.4518102114951
1841,56.902820310692974
1842,186.08586533143134
1843,87.15351623761038
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,3.043737127808806
1857,231.597018942646
1858,481.10067215307396
1859,261.6627510803848
1860,797.5325397177435
1861,873.7339350541657
1862,881.7789153029427
1863,834.726231671254
1864,663.5924186080314
1865,531.5137754383547
1866,133.52642257097315
1867,118.65362826706996
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,16.171848333885354
1881,220.215967253739
1882,463.049484064539
1883,67.22864748142372
1884,800.5546521928177
1885,884.626846762262
1886,885.8582083353424
1887,836.9609039501858
1888,737.1960657101645
1889,506.49392273324383
1890,356.050375612729
1891,121.66238465538225
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,15.167234191392385
1905,233.01775213840327
1906,452.1517612578803
1907,638.3531121501243
1908,775.982412661485
1909,862.1196469305695
1910,889.8838881600959
1911,829.9840177213264
1912,720.9485018518866
1913,557.069913470529
1914,71.04029659288213
1915,11.807364325802855
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,4.042266608851902
1929,132.97383285820112
1930,486.75677594051484
1931,406.31005515394475
1932,790.48878870203
1933,893.8686202639858
1934,905.4307327148608
1935,859.4876449544848
1936,731.0759598532491
1937,568.6865028122403
1938,285.1481991329016
1939,19.879109124262058
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,12.178499187485162
1953,47.11368393618964
1954,259.574440447676
1955,631.5185487360417
1956,811.883631178788
1957,883.8364774916967
1958,833.997161221765
1959,791.1553549858378
1960,665.938495276532
1961,565.921247512885
1962,325.2228608872246
1963,93.74596874874591
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,23.288799170359866
1977,260.40977990545827
1978,494.7478858879729
1979,688.3949934671108
1980,794.882858814988
1981,873.7025943570371
1982,871.716971912208
1983,535.0944891126921
1984,745.2650026089904
1985,331.6747710047463
1986,356.53140798436095
1987,129.58532625696057
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,25.314643613925774
2001,273.49049964580814
2002,501.61059809942066
2003,663.6963969444604
2004,831.859212903661
2005,903.2121922029035
2006,907.9919277423415
2007,856.2536428926564
2008,745.9969382458019
2009,581.6608100332232
2010,357.1520903697587
2011,129.70357240099074
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,25.321321403133705
2025,275.4014722411402
2026,506.227717277733
2027,691.0924956390373
2028,830.4787448291866
2029,892.7069805149241
2030,905.3637138586722
2031,849.4067992140788
2032,739.4574647307505
2033,574.0707524090716
2034,362.7837836465951
2035,126.01640958430575
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,23.17673513829056
2049,232.22831584347512
2050,462.9249893061523
2051,659.7202918678064
2052,786.2772578755829
2053,863.3145177784253
2054,891.6352715058971
2055,841.7495952039194
2056,731.8945273872408
2057,564.3486993484606
2058,329.33856795023706
2059,83.47316200091828
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,18.217681281860084
2073,223.32321490441612
2074,475.5764771655962
2075,681.4893865906403
2076,809.5773159504715
2077,879.4986981705686
2078,889.676537890034
2079,841.8121846798072
2080,738.3035601586879
2081,411.1951688781893
2082,320.62191563100123
2083,108.69572917073869
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,25.35196421305917
2097,261.9326546624629
2098,493.0687469976154
2099,646.5418075925048
2100,820.6717764130237
2101,886.3102499995944
2102,891.1660421769575
2103,710.2784672405257
2104,738.1775532486915
2105,579.2138937155194
2106,362.1254791273117
2107,121.95012988948815
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,4.040942703281098
2121,80.63113236621567
2122,225.40942145818218
2123,485.9932849269965
2124,815.5525860693073
2125,877.5027023043708
2126,878.2406799575217
2127,840.4051690815096
2128,745.0079099973826
2129,493.4136967990142
2130,323.8063962766127
2131,10.86108116570713
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,24.221038531392942
2145,240.5507438077405
2146,459.5897423661532
2147,612.5066411560667
2148,802.7280708105324
2149,615.7076484659472
2150,889.9969391376749
2151,490.93653175525804
2152,148.72416984581145
2153,164.22169365271495
2154,176.22766203899724
2155,77.11560638380575
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,28.277196410388587
2169,281.54224652467934
2170,519.6816620884603
2171,703.5623838458782
2172,842.4793980166062
2173,908.6328482987581
2174,918.5080533648643
2175,861.9441090062353
2176,711.5571809447156
2177,55.73190365526402
2178,41.917061810300254
2179,90.5051355103532
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,28.548664185445176
2193,284.8594879919207
2194,514.5343475401255
2195,671.8901819024435
2196,801.3731708746751
2197,891.2519123882075
2198,908.1299788457203
2199,860.6788452247047
2200,745.2523863271233
2201,574.6482054973422
2202,44.72857433732935
2203,11.994476313143283
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,27.508524916081807
2217,267.4921646052186
2218,497.7549975876761
2219,687.2267342317386
2220,839.9271941319727
2221,879.7102617816624
2222,914.4785306729283
2223,859.8997355863734
2224,731.2424072194078
2225,54.79075389504071
2226,276.97093577821613
2227,81.0856380616104
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,29.502736572538655
2241,295.357540011042
2242,519.7495438384581
2243,710.6878970511303
2244,840.0970787665477
2245,908.8602182934717
2246,911.3218642567366
2247,853.9727778261728
2248,644.2762335185857
2249,74.32780032562431
2250,73.89344825347996
2251,79.03683306009262
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,28.48170244678662
2265,128.4004884484644
2266,441.6094288417565
2267,655.5924494480911
2268,806.1731634806256
2269,896.7543237053105
2270,893.8502494950196
2271,855.9412038041537
2272,730.4680348404075
2273,54.80567504811785
2274,43.99043842950958
2275,57.16012344900415
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,4.069333122743913
2289,203.12589221079187
2290,457.9527903373694
2291,482.00183980252746
2292,740.4877464192064
2293,837.459256864802
2294,908.2562148627502
2295,850.5213739386392
2296,745.6284585804541
2297,500.323755669137
2298,141.9238564487467
2299,50.00574318079889
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,4.07668815369283
2313,37.43519054166021
2314,164.57857332133437
2315,505.5129989864573
2316,546.1015473681975
2317,612.9644968451469
2318,729.4027987090991
2319,600.1631309340662
2320,471.6385266301669
2321,253.781385234276
2322,74.3650896130792
2323,30.948093321980984
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,30.46688892539549
2337,290.8813490123843
2338,531.9465289563491
2339,715.5862371857895
2340,839.9007837974989
2341,863.7558243687142
2342,820.3018605648956
2343,859.4626082121318
2344,723.6797761194275
2345,547.6256718507157
2346,323.91524144784637
2347,98.55312770308495
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,32.58686858843043
2361,307.703787688517
2362,534.6239870847008
2363,656.0883612351661
2364,821.6655529647961
2365,918.4285465484083
2366,919.7804400848082
2367,863.6990415233338
2368,759.3889042837966
2369,587.4267763439301
2370,370.1674843210212
2371,118.2875382844644
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,32.67446154189918
2385,302.7528598688863
2386,530.7014648813004
2387,707.8212129309264
2388,846.6131868241691
2389,917.8917360895495
2390,919.5599871865649
2391,863.3335644384524
2392,755.1242097923885
2393,578.368001335339
2394,361.41263651565987
2395,114.70582672801314
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,17.286927244185442
2409,266.0693550003684
2410,313.3346468369774
2411,688.6920531992895
2412,829.2606071571225
2413,846.4656688795294
2414,788.2186881218204
2415,479.24400989798136
2416,697.0234460687421
2417,568.1362442730657
2418,187.70707198453303
2419,120.18996131783743
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,31.572193500192654
2433,285.26602700219803
2434,527.8663874562736
2435,674.300026644597
2436,833.7916528262948
2437,911.1390888350485
2438,911.3295515902194
2439,855.1829321562578
2440,747.7410241830819
2441,191.58239760382142
2442,35.8092767970962
2443,103.2385198308649
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,30.541915178817263
2457,167.2212708688226
2458,296.22585385628764
2459,342.1472585069544
2460,607.1910756899179
2461,887.4691638073075
2462,892.8060040006362
2463,835.6727689080109
2464,608.7954628800219
2465,306.5803468766232
2466,98.15265539909005
2467,86.79166847601174
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,33.63150245738177
2481,308.0030655089485
2482,536.2020125404133
2483,711.6963584363524
2484,844.757272134378
2485,897.1000794527286
2486,903.2516517585623
2487,851.4676839805492
2488,707.9979438721291
2489,406.1314519026678
2490,31.881569887932553
2491,12.992531094073778
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,28.45851801386888
2505,142.39571733030954
2506,296.4173280531941
2507,591.4938093282692
2508,750.5240059433635
2509,729.1028511224658
2510,637.020511167567
2511,375.0612154128717
2512,413.08763366691454
2513,397.6415070205545
2514,156.43404178403796
2515,30.03814505802036
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,34.600293746522716
2529,239.01306278936661
2530,367.5258799684364
2531,703.497442099624
2532,777.1004564201463
2533,707.314350990037
2534,622.4855401075027
2535,781.6646883313318
2536,627.5667756508765
2537,52.55587567082826
2538,30.884251653344396
2539,34.89580032835337
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,34.68886864703576
2553,311.0064584895234
2554,532.7886275432415
2555,710.8295334895934
2556,844.1204901302142
2557,904.7400309389568
2558,904.8342158453346
2559,740.5076102998319
2560,555.0917240590193
2561,346.40758387616967
2562,327.32421704521676
2563,94.7225211039966
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,8.156781969511517
2577,26.244774535817946
2578,183.32727591715286
2579,171.8735835218319
2580,243.30306558160726
2581,794.8279201917954
2582,476.389268114801
2583,579.2932797333801
2584,734.5554592583675
2585,433.67941005789663
2586,343.0270176504123
2587,91.54969628520561
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,31.52275415984196
2601,292.29302227725077
2602,524.1150684039926
2603,708.1443255816024
2604,831.1527581774844
2605,894.8272655110767
2606,831.8815908110714
2607,824.1297011262767
2608,510.4756928074379
2609,548.9494872662247
2610,140.86485473117847
2611,78.92078549419726
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,36.58753807260317
2625,269.0897285027092
2626,485.84549632992565
2627,583.9049331153656
2628,825.6089248095828
2629,874.3065514491321
2630,546.413893314699
2631,486.2719467750123
2632,468.8907911539422
2633,525.7245387739566
2634,274.07417375736134
2635,99.74077334670888
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,21.378824965008054
2649,161.68118413576244
2650,482.01451753244976
2651,532.1961336998943
2652,716.9261724085472
2653,885.5912855944329
2654,897.7293435938755
2655,772.4837367535249
2656,728.0550818332894
2657,553.8028222145499
2658,345.8007038430156
2659,96.76351683178237
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,37.56158394360765
2673,303.9241217458124
2674,538.0247067165074
2675,708.2251807206522
2676,830.1361567881278
2677,892.5411639375548
2678,890.3265086970262
2679,833.2574969577582
2680,729.0211598966017
2681,429.90989536078905
2682,29.937748885567657
2683,18.994928026585253
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,29.40220068590032
2697,185.7176157305573
2698,382.40076959369213
2699,557.2605512387112
2700,640.6639928741894
2701,626.4063467375479
2702,795.7340387669907
2703,817.7536777325912
2704,697.7155388312553
2705,554.9342703174345
2706,338.6513921580342
2707,89.1340242623279
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,36.55088877043105
2721,171.08527283204123
2722,317.6685728607616
2723,516.9351623622787
2724,744.224591850318
2725,833.1140496227488
2726,822.0405039250946
2727,717.5452815457621
2728,654.9791235000964
2729,526.9602862018023
2730,325.158873152658
2731,78.07710825179181
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,27.432373263372003
2745,308.09779969779856
2746,517.7115329641
2747,707.7830070337965
2748,811.827369467191
2749,889.9676078822046
2750,886.4039938531954
2751,829.7228546501823
2752,720.5590930577765
2753,50.392981571172456
2754,32.716334141504056
2755,28.861017497794748
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,38.6129698376816
2769,312.2752128276608
2770,534.880663946852
2771,708.8103642286483
2772,829.4136810091285
2773,886.3729536438485
2774,887.624547344445
2775,824.8195895247354
2776,722.1566157670276
2777,546.15864314244
2778,29.82080389347989
2779,43.293159123346314
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,39.6551492463221
2793,293.83067001463786
2794,516.913209483915
2795,670.1613446342755
2796,794.1127641058221
2797,849.2345186286789
2798,855.7747406737607
2799,747.7282580329623
2800,646.105029622515
2801,457.4508230515501
2802,267.7774989137123
2803,88.38524563433904
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,39.52333463042716
2817,310.8861767523148
2818,524.7981044717891
2819,711.0071374394639
2820,838.3368695402434
2821,896.0534884996348
2822,893.0218203477738
2823,829.7489054787123
2824,721.9149038136229
2825,544.6987613674495
2826,335.89333626854875
2827,93.63981776111666
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,36.671920546968245
2841,316.62513440541056
2842,534.9552377561164
2843,706.4865719710517
2844,830.0391272286297
2845,882.0588693027664
2846,888.0656148976966
2847,826.5988882780006
2848,725.2873626134285
2849,547.6245501237293
2850,315.4355183674536
2851,99.20334135020798
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,31.464932739092713
2865,296.07741551028295
2866,525.1449360212995
2867,705.6959283100647
2868,819.329886986983
2869,873.6995049362979
2870,855.5133611127943
2871,769.2774647650738
2872,675.5791188441641
2873,258.8529997870823
2874,91.04335460002618
2875,70.2163610555123
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,12.161288415064698
2889,55.51764204397293
2890,372.87658686709784
2891,693.94332757386
2892,700.3406928744482
2893,648.3200279675632
2894,842.5180571004475
2895,791.2687697735615
2896,333.73481899199567
2897,49.8574132228047
2898,29.068980997875354
2899,17.081243803699
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,39.70790607453394
2913,326.3866240735517
2914,545.8015825272116
2915,726.512536590379
2916,838.618735652112
2917,895.3784685891939
2918,0.0
2919,829.8763986591243
2920,719.0120519035502
2921,521.5278144735788
2922,28.823690715729
2923,8.00114951463245
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,6.109469175053947
2937,210.8581667014696
2938,67.19379508921443
2939,127.40776620644553
2940,147.7942905506084
2941,249.14573831546636
2942,562.346354308069
2943,389.35447034265314
2944,511.4701660207771
2945,423.7457266405281
2946,101.734241127397
2947,15.000642740399435
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,38.75233112684164
2961,325.0557938053292
2962,550.8064171342994
2963,665.1179862170248
2964,773.1654633053286
2965,873.9014534974262
2966,887.1442294255335
2967,828.3288107525692
2968,702.5149361209342
2969,548.0292101965357
2970,106.76112324662662
2971,8.01791898519598
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,39.563304497218326
2985,324.8868171143466
2986,520.0341889358485
2987,703.6244514375658
2988,805.0212232955394
2989,809.2879592715865
2990,881.5555576497944
2991,495.66794800395314
2992,452.6909368295563
2993,49.859251980541934
2994,91.50266101248613
2995,50.55134695199519
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,22.40891428262015
3009,316.05563405425085
3010,469.1267728567509
3011,701.3296102820765
3012,696.578329134616
3013,745.2146900491267
3014,859.1861557914206
3015,78.88284300027546
3016,489.63502236292805
3017,486.0496395305892
3018,92.28142695965724
3019,17.051235277427423
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,39.57137288243276
3033,250.43745549842305
3034,282.23057124556686
3035,466.512272096411
3036,682.3385564212191
3037,738.6393189095908
3038,819.5361466529151
3039,760.230974494546
3040,644.7577156108408
3041,394.44947089284665
3042,90.85311516204187
3043,19.182885842484808
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,36.530584033158
3057,265.065778198232
3058,530.4004729670976
3059,704.3112802651953
3060,830.1368882816533
3061,858.698789067064
3062,726.0794129231207
3063,821.9900652899278
3064,66.74043098152323
3065,49.112733547513656
3066,28.162474004369514
3067,59.03139109304722
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,39.79663540669658
3081,55.52370994450578
3082,286.8976376687966
3083,347.8371839065905
3084,685.1613830359835
3085,679.0770794731413
3086,876.0955707038275
3087,826.6763155058414
3088,699.856096014503
3089,364.3433443968818
3090,65.77611553125382
3091,41.747729551278816
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,31.472179398488183
3105,199.80108906310394
3106,446.7107252640807
3107,680.3000888642889
3108,755.4516082868647
3109,811.6103738221285
3110,820.2361905892516
3111,826.5386607822205
3112,680.2672002706537
3113,153.218841322617
3114,102.00317783404412
3115,50.67442855223306
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,36.7199427208725
3129,252.13878255119363
3130,532.8008786903073
3131,707.6589048124778
3132,816.2305968677583
3133,878.4728039818652
3134,875.6392959256154
3135,552.8925377412054
3136,194.6275424927381
3137,87.17290944244168
3138,96.33818771573958
3139,37.48728965070639
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,37.75231340474806
3153,328.75211719845805
3154,544.3018658185852
3155,719.7146125006178
3156,828.150338271913
3157,885.8595977658873
3158,881.1932028746261
3159,827.2450760322375
3160,702.8416975820888
3161,519.8069692915659
3162,79.82090215688307
3163,6.983013289138156
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,37.70580774288605
3177,325.4418213412332
3178,537.8768792155912
3179,711.5008151780927
3180,823.7696100744893
3181,882.3763197794532
3182,888.340253270232
3183,825.3469775178277
3184,712.7337512647129
3185,545.8378559504496
3186,332.25889513782107
3187,91.06803600123246
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,38.695129588547225
3201,322.8037218229452
3202,535.6021462958414
3203,709.9575520477076
3204,822.7829866189503
3205,836.1789880032762
3206,867.8206109147105
3207,828.1187217267573
3208,704.863257485938
3209,545.7168792508783
3210,289.431914032668
3211,6.98481527172064
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,39.725923555593695
3225,302.93216911596653
3226,529.5256860054993
3227,705.6957657424229
3228,817.0023868400734
3229,879.8107483390146
3230,879.6912992368814
3231,821.4892403460974
